1776588946219,6770,Not Shared DB,0,OK,Thread Group 1-13,text,true,,13,0,272,272,null,0,0,0
1776588946189,9659,Not Shared DB,0,OK,Thread Group 1-7,text,true,,13,0,311,311,null,0,0,0
1776588946165,9731,Not Shared DB,0,OK,Thread Group 1-1,text,true,,13,0,311,311,null,0,0,0
1776588946204,10734,Not Shared DB,0,OK,Thread Group 1-10,text,true,,13,0,324,324,null,0,0,0
1776588946183,12368,Not Shared DB,0,OK,Thread Group 1-6,text,true,,13,0,345,345,null,0,0,0
1776588946208,12506,Not Shared DB,0,OK,Thread Group 1-11,text,true,,13,0,347,347,null,0,0,0
1776588946229,13520,Not Shared DB,0,OK,Thread Group 1-15,text,true,,13,0,363,363,null,0,0,0
1776588946238,13747,Not Shared DB,0,OK,Thread Group 1-17,text,true,,13,0,366,366,null,0,0,0
1776588946243,16251,Not Shared DB,0,OK,Thread Group 1-18,text,true,,13,0,414,414,null,0,0,0
1776588946233,16840,Not Shared DB,0,OK,Thread Group 1-16,text,true,,13,0,428,428,null,0,0,0
1776588946172,16992,Not Shared DB,0,OK,Thread Group 1-4,text,true,,13,0,430,430,null,0,0,0
1776588946193,17001,Not Shared DB,0,OK,Thread Group 1-8,text,true,,13,0,430,430,null,0,0,0
1776588946215,18849,Not Shared DB,0,OK,Thread Group 1-12,text,true,,13,0,476,476,null,0,0,0
1776588946179,18965,Not Shared DB,0,OK,Thread Group 1-5,text,true,,13,0,476,476,null,0,0,0
1776588946254,19303,Not Shared DB,0,OK,Thread Group 1-20,text,true,,13,0,490,490,null,0,0,0
1776588946222,20396,Not Shared DB,0,OK,Thread Group 1-14,text,true,,13,0,544,544,null,0,0,0
1776588946258,21810,Not Shared DB,0,OK,Thread Group 1-21,text,true,,13,0,597,597,null,0,0,0
1776588946263,23448,Not Shared DB,0,OK,Thread Group 1-22,text,true,,13,0,626,626,null,0,0,0
1776588946273,29313,Not Shared DB,0,OK,Thread Group 1-24,text,true,,13,0,723,723,null,0,0,0
1776588946165,30476,Not Shared DB,0,OK,Thread Group 1-2,text,true,,13,0,740,740,null,0,0,0
1776588946248,52474,Not Shared DB,0,OK,Thread Group 1-19,text,true,,13,0,813,813,null,0,0,0
1776588946445,55689,Not Shared DB,0,OK,Thread Group 1-58,text,true,,13,0,812,812,null,0,0,0
1776588946199,56692,Not Shared DB,0,OK,Thread Group 1-9,text,true,,13,0,811,811,null,0,0,0
1776588946168,57845,Not Shared DB,0,OK,Thread Group 1-3,text,true,,13,0,810,810,null,0,0,0
1776588946268,80918,Not Shared DB,0,OK,Thread Group 1-23,text,true,,13,0,809,809,null,0,0,0
1776588946415,89174,Not Shared DB,0,OK,Thread Group 1-52,text,true,,13,0,808,808,null,0,0,0
1776588946886,88700,Not Shared DB,0,OK,Thread Group 1-135,text,true,,13,0,808,808,null,0,0,0
1776588946712,88875,Not Shared DB,0,OK,Thread Group 1-111,text,true,,13,0,808,808,null,0,0,0
1776588946288,89303,Not Shared DB,0,OK,Thread Group 1-27,text,true,,13,0,808,808,null,0,0,0
1776588946365,89223,Not Shared DB,0,OK,Thread Group 1-42,text,true,,13,0,808,808,null,0,0,0
1776588946450,89146,Not Shared DB,0,OK,Thread Group 1-59,text,true,,13,0,808,808,null,0,0,0
1776588946325,89290,Not Shared DB,0,OK,Thread Group 1-34,text,true,,13,0,808,808,null,0,0,0
1776588946278,89345,Not Shared DB,0,OK,Thread Group 1-25,text,true,,13,0,808,808,null,0,0,0
1776588946685,88941,Not Shared DB,0,OK,Thread Group 1-106,text,true,,13,0,808,808,null,0,0,0
1776588946510,89135,Not Shared DB,0,OK,Thread Group 1-71,text,true,,13,0,808,808,null,0,0,0
1776588946394,89255,Not Shared DB,0,OK,Thread Group 1-48,text,true,,13,0,806,806,null,0,0,0
1776588946298,89361,Not Shared DB,0,OK,Thread Group 1-29,text,true,,13,0,798,798,null,0,0,0
1776588946349,89311,Not Shared DB,0,OK,Thread Group 1-39,text,true,,13,0,797,797,null,0,0,0
1776588946435,89241,Not Shared DB,0,OK,Thread Group 1-56,text,true,,13,0,796,796,null,0,0,0
1776588946403,89277,Not Shared DB,0,OK,Thread Group 1-50,text,true,,13,0,795,795,null,0,0,0
1776588946534,89145,Not Shared DB,0,OK,Thread Group 1-76,text,true,,13,0,795,795,null,0,0,0
1776588946283,89398,Not Shared DB,0,OK,Thread Group 1-26,text,true,,13,0,795,795,null,0,0,0
1776588946654,89030,Not Shared DB,0,OK,Thread Group 1-100,text,true,,13,0,794,794,null,0,0,0
1776588946555,89135,Not Shared DB,0,OK,Thread Group 1-80,text,true,,13,0,792,792,null,0,0,0
1776588946294,89408,Not Shared DB,0,OK,Thread Group 1-28,text,true,,13,0,791,791,null,0,0,0
1776588946473,89231,Not Shared DB,0,OK,Thread Group 1-64,text,true,,13,0,791,791,null,0,0,0
1776588946429,89275,Not Shared DB,0,OK,Thread Group 1-55,text,true,,13,0,789,789,null,0,0,0
1776588946584,89126,Not Shared DB,0,OK,Thread Group 1-86,text,true,,13,0,788,788,null,0,0,0
1776588946702,89015,Not Shared DB,0,OK,Thread Group 1-109,text,true,,13,0,787,787,null,0,0,0
1776588946308,89410,Not Shared DB,0,OK,Thread Group 1-31,text,true,,13,0,787,787,null,0,0,0
1776588946513,89220,Not Shared DB,0,OK,Thread Group 1-72,text,true,,13,0,785,785,null,0,0,0
1776588946344,89394,Not Shared DB,0,OK,Thread Group 1-38,text,true,,13,0,784,784,null,0,0,0
1776588946478,89260,Not Shared DB,0,OK,Thread Group 1-65,text,true,,13,0,784,784,null,0,0,0
1776588946384,89356,Not Shared DB,0,OK,Thread Group 1-46,text,true,,13,0,782,782,null,0,0,0
1776588946756,88983,Not Shared DB,0,OK,Thread Group 1-119,text,true,,13,0,781,781,null,0,0,0
1776588946599,89146,Not Shared DB,0,OK,Thread Group 1-89,text,true,,13,0,778,778,null,0,0,0
1776588946789,88969,Not Shared DB,0,OK,Thread Group 1-123,text,true,,13,0,778,778,null,0,0,0
1776588946623,89124,Not Shared DB,0,OK,Thread Group 1-94,text,true,,13,0,778,778,null,0,0,0
1776588946574,89184,Not Shared DB,0,OK,Thread Group 1-84,text,true,,13,0,778,778,null,0,0,0
1776588946484,89281,Not Shared DB,0,OK,Thread Group 1-66,text,true,,13,0,778,778,null,0,0,0
1776588946681,89087,Not Shared DB,0,OK,Thread Group 1-105,text,true,,13,0,774,774,null,0,0,0
1776588946389,89381,Not Shared DB,0,OK,Thread Group 1-47,text,true,,13,0,772,772,null,0,0,0
1776588947022,88760,Not Shared DB,0,OK,Thread Group 1-139,text,true,,13,0,771,771,null,0,0,0
1776588946693,89093,Not Shared DB,0,OK,Thread Group 1-107,text,true,,13,0,770,770,null,0,0,0
1776588946353,89439,Not Shared DB,0,OK,Thread Group 1-40,text,true,,13,0,769,769,null,0,0,0
1776588947858,87933,Not Shared DB,0,OK,Thread Group 1-169,text,true,,13,0,769,769,null,0,0,0
1776588946565,89227,Not Shared DB,0,OK,Thread Group 1-82,text,true,,13,0,767,767,null,0,0,0
1776588946724,89072,Not Shared DB,0,OK,Thread Group 1-113,text,true,,13,0,766,766,null,0,0,0
1776588946440,89355,Not Shared DB,0,OK,Thread Group 1-57,text,true,,13,0,766,766,null,0,0,0
1776588946469,89328,Not Shared DB,0,OK,Thread Group 1-63,text,true,,13,0,765,765,null,0,0,0
1776588946368,89433,Not Shared DB,0,OK,Thread Group 1-43,text,true,,13,0,764,764,null,0,0,0
1776588946559,89243,Not Shared DB,0,OK,Thread Group 1-81,text,true,,13,0,764,764,null,0,0,0
1776588946303,89501,Not Shared DB,0,OK,Thread Group 1-30,text,true,,13,0,762,762,null,0,0,0
1776588946379,89423,Not Shared DB,0,OK,Thread Group 1-45,text,true,,13,0,761,761,null,0,0,0
1776588946670,89137,Not Shared DB,0,OK,Thread Group 1-103,text,true,,13,0,760,760,null,0,0,0
1776588946489,89316,Not Shared DB,0,OK,Thread Group 1-67,text,true,,13,0,759,759,null,0,0,0
1776588946320,89487,Not Shared DB,0,OK,Thread Group 1-33,text,true,,13,0,759,759,null,0,0,0
1776588946660,89148,Not Shared DB,0,OK,Thread Group 1-101,text,true,,13,0,759,759,null,0,0,0
1776588946543,89265,Not Shared DB,0,OK,Thread Group 1-78,text,true,,13,0,758,758,null,0,0,0
1776588946798,89011,Not Shared DB,0,OK,Thread Group 1-124,text,true,,13,0,758,758,null,0,0,0
1776588946648,89166,Not Shared DB,0,OK,Thread Group 1-99,text,true,,13,0,753,753,null,0,0,0
1776588946328,89491,Not Shared DB,0,OK,Thread Group 1-35,text,true,,13,0,752,752,null,0,0,0
1776588946359,89460,Not Shared DB,0,OK,Thread Group 1-41,text,true,,13,0,752,752,null,0,0,0
1776588948211,87610,Not Shared DB,0,OK,Thread Group 1-179,text,true,,13,0,751,751,null,0,0,0
1776588946539,89283,Not Shared DB,0,OK,Thread Group 1-77,text,true,,13,0,751,751,null,0,0,0
1776588948481,87341,Not Shared DB,0,OK,Thread Group 1-186,text,true,,13,0,751,751,null,0,0,0
1776588946677,89148,Not Shared DB,0,OK,Thread Group 1-104,text,true,,13,0,750,750,null,0,0,0
1776588946314,89509,Not Shared DB,0,OK,Thread Group 1-32,text,true,,13,0,746,746,null,0,0,0
1776588946373,89456,Not Shared DB,0,OK,Thread Group 1-44,text,true,,13,0,745,745,null,0,0,0
1776588946425,89405,Not Shared DB,0,OK,Thread Group 1-54,text,true,,13,0,745,745,null,0,0,0
1776588946664,89170,Not Shared DB,0,OK,Thread Group 1-102,text,true,,13,0,743,743,null,0,0,0
1776588946751,89085,Not Shared DB,0,OK,Thread Group 1-118,text,true,,13,0,742,742,null,0,0,0
1776588946464,89373,Not Shared DB,0,OK,Thread Group 1-62,text,true,,13,0,742,742,null,0,0,0
1776588946458,89378,Not Shared DB,0,OK,Thread Group 1-61,text,true,,13,0,741,741,null,0,0,0
1776588946720,91094,Not Shared DB,0,OK,Thread Group 1-112,text,true,,13,0,739,739,null,0,0,0
1776588946860,97712,Not Shared DB,0,OK,Thread Group 1-134,text,true,,13,0,905,905,null,0,0,0
1776588946840,98320,Not Shared DB,0,OK,Thread Group 1-131,text,true,,13,0,904,904,null,0,0,0
1776588978378,66972,Not Shared DB,0,OK,Thread Group 1-789,text,true,,13,0,903,903,null,0,0,0
1776588976895,68455,Not Shared DB,0,OK,Thread Group 1-764,text,true,,13,0,903,903,null,0,0,0
1776588974525,71227,Not Shared DB,0,OK,Thread Group 1-728,text,true,,13,0,901,901,null,0,0,0
1776588965536,80221,Not Shared DB,0,OK,Thread Group 1-505,text,true,,13,0,900,900,null,0,0,0
1776588975340,70435,Not Shared DB,0,OK,Thread Group 1-740,text,true,,13,0,899,899,null,0,0,0
1776588980127,65996,Not Shared DB,0,OK,Thread Group 1-822,text,true,,13,0,898,898,null,0,0,0
